property_ward,number_of_violations_per_ward
3,873
1,420
5,1164
13,2662
16,1665
23,328
20,733
12,2498
10,2198
18,1325
11,1745
4,561
14,581
8,1020
7,748
17,1752
15,688
2,831
6,784
21,653
22,905
9,371
19,271
24,451
25,134
